Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abortive.party,available,90,1%,8,"Medicine,Science",,,
addictive.party,available,90,9%,9,Healthcare,,,
adoring.party,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.party,available,90,47%,5,"Manufacturing,Retail,Technology",,,
activist.party,available,88,12%,8,"Humanities,Politics",,,
hundred.party,available,88,13%,7,Mathematics,,,
adlib.party,available,88,7%,6,Entertainment,,,
sixteen.party,available,88,10%,7,Mathematics,,,
three.party,available,88,23%,5,Mathematics,,,
fifteen.party,available,88,13%,7,Mathematics,,,
twelve.party,available,88,18%,6,"General,Mathematics",,,
eleven.party,available,88,32%,6,Mathematics,,,
proficient.party,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ten.party,resell,88,27%,3,"General,Mathematics",02/02/2017 16:30,01/02/2028 23:59,West263 International Limited
actionable.party,available,88,13%,10,"Business,Law",,,
wide.party,resell,88,18%,4,"Business,Media,Technology",26/02/2015 06:32,25/02/2026 23:59,"Name.com, Inc."
ace.party,resell,88,34%,3,Sports,29/11/2017 22:51,29/11/2027 22:51,Key-Systems LLC
star.party,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.party,available,86,29%,6,Mathematics,,,
aboriginal.party,available,86,10%,10,Humanities,,,
xiv.party,available,86,12%,3,Mathematics,,,
xix.party,available,86,10%,3,Mathematics,,,
attendant.party,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.party,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.party,available,86,3%,9,Entertainment,,,
engrossing.party,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.party,available,86,3%,10,"Education,Entertainment,Healthcare",,,
acting.party,available,84,12%,6,Entertainment,,,
nineteen.party,available,84,8%,8,Mathematics,,,
twentytwo.party,available,84,10%,10,Mathematics,,,
deviate.party,available,84,12%,7,"Medicine,Science",,,
accessory.party,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.party,available,84,13%,10,Mathematics,,,
adjustable.party,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.party,available,84,8%,8,Mathematics,,,
grand.party,available,84,25%,5,"Finance,General",,,
sharp.party,available,84,34%,5,"Arts,Fashion",,,
thirteen.party,available,84,10%,8,Mathematics,,,
seventeen.party,available,84,7%,9,Mathematics,,,
fourteen.party,available,84,8%,8,Mathematics,,,
good.party,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
fivesome.party,available,82,1%,8,Sports,,,
impromptu.party,available,82,16%,9,Entertainment,,,
dozen.party,available,82,10%,5,Mathematics,,,
altered.party,available,82,9%,7,"Medicine,Science",,,
absorbent.party,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.party,available,82,3%,9,Health and Fitness,,,
abdominal.party,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.party,available,82,9%,8,"Health and Fitness,Religion",,,
decade.party,available,82,10%,6,Mathematics,,,
abroach.party,available,82,1%,7,Food and Beverage,,,
abenaki.party,available,82,2%,7,Geography,,,
abkhaz.party,available,82,1%,6,Geography,,,
absolute.party,resell,80,25%,8,"Engineering,Mathematics,Science",11/12/2017 08:38,11/12/2025 08:38,Key-Systems LLC
capable.party,available,80,12%,7,"Business,Education,Technology",,,
wiz.party,available,80,30%,3,"Business,Education,Technology",,,
trio.party,available,80,21%,4,Entertainment,,,
abundant.party,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
adoptable.party,available,80,3%,9,"Education,Healthcare",,,
yard.party,available,80,25%,4,"Construction,General",,,
able.party,available,80,29%,4,"Business,Education,General,Technology",,,
worshipful.party,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.party,available,80,18%,9,Entertainment,,,
absorbable.party,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
first.party,available,80,34%,5,"General,Mathematics",,,
twenty.party,available,80,12%,6,Mathematics,,,
sequent.party,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
two.party,available,80,23%,3,Mathematics,,,
dorsal.party,available,80,6%,6,"Medicine,Science",,,
accurate.party,available,78,16%,8,"Engineering,Mathematics,Science",,,
sixtynine.party,available,78,8%,10,Mathematics,,,
absorptive.party,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.party,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognised.party,available,78,3%,10,"Business,Education,Technology",,,
abounding.party,available,78,2%,9,Agriculture,,,
twentysix.party,available,78,8%,10,Mathematics,,,
adrenal.party,available,78,4%,7,"Education,Healthcare,Science",,,
adorable.party,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adjacent.party,available,78,9%,8,"Construction,Real Estate,Retail",,,
accepted.party,available,78,6%,8,"Business,Education,Technology",,,
acceptable.party,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhazian.party,available,78,1%,9,Geography,,,
recognized.party,available,78,3%,10,"Business,Education,Technology",,,
dormant.party,available,78,4%,7,"Medicine,Science",,,
acceptant.party,available,78,1%,9,"Education,Healthcare",,,
athletic.party,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.party,available,78,1%,9,Geography,,,
low.party,available,78,20%,3,"Business,Finance",,,
accidental.party,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
ague.party,available,76,2%,4,"Geography,Medicine,Science",,,
adipose.party,available,76,2%,7,"Healthcare,Science",,,
ventral.party,available,76,3%,7,Science,,,
acoustic.party,available,76,14%,8,Science,,,
obscene.party,available,76,5%,7,"Entertainment,Media",,,
fifteenth.party,available,76,2%,9,Mathematics,,,
addable.party,available,76,2%,7,"Engineering,Mathematics,Science",,,
improvise.party,available,76,4%,9,Entertainment,,,
ancillary.party,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.party,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.party,available,76,6%,10,Business,,,
adaptive.party,available,76,28%,8,"Business,Education,Technology",,,
thirteenth.party,available,76,3%,10,Mathematics,,,
auxiliary.party,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
resultant.party,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.party,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
thousandth.party,available,76,1%,10,Mathematics,,,
adherent.party,available,76,4%,8,"Politics,Religion",,,
eighteen.party,available,76,7%,8,Mathematics,,,
hundredth.party,available,76,1%,9,Mathematics,,,
adhesive.party,available,76,7%,8,"Construction,Manufacturing,Technology",,,
nineteenth.party,available,76,3%,10,Mathematics,,,
diamond.party,resell,76,32%,7,Fashion,23/02/2015 09:52,22/02/2029 23:59,Key-Systems LLC
adaptable.party,available,76,9%,9,"Business,Education,Technology",,,
incidental.party,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.party,available,76,7%,7,Technology,,,
fourteenth.party,available,76,2%,10,Mathematics,,,
adenoid.party,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
skilful.party,available,74,3%,7,"Education,Health and Fitness,Sports",,,
mavin.party,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.party,available,74,1%,10,"Business,Education,Technology",,,
adrenergic.party,available,74,1%,10,"Education,Healthcare,Science",,,
adapted.party,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
admirable.party,available,74,5%,9,"Business,Education,Healthcare",,,
playing.party,available,74,12%,7,Entertainment,,,
aberrant.party,available,74,6%,8,"Medicine,Science",,,
abnormal.party,available,74,16%,8,"Medicine,Science",,,
single.party,available,74,19%,6,Sports,,,
supra.party,available,74,25%,5,"Medicine,Science",,,
achievable.party,available,74,4%,10,"Business,Education,Technology",,,
accepting.party,available,74,3%,9,"Education,Healthcare",,,
manageable.party,available,74,4%,10,"Business,Education,Technology",,,
acuate.party,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.party,available,74,13%,5,"Entertainment,General,Media",,,
sensation.party,available,74,7%,9,"Entertainment,Media,Sports",,,
activated.party,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.party,available,74,7%,7,"Healthcare,Law,Transportation",,,
adamant.party,available,74,14%,7,Religion,,,
absolutist.party,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.party,available,72,1%,10,Education,,,
trinity.party,available,72,18%,7,Religion,,,
engrossed.party,available,72,1%,9,"Entertainment,Media,Technology",,,
liv.party,available,72,28%,3,Mathematics,,,
adiabatic.party,available,72,3%,9,"Engineering,Science",,,
accusative.party,available,72,0%,10,"Humanities,Law",,,
adjunctive.party,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trey.party,available,72,13%,4,Sports,,,
existent.party,available,72,3%,8,"Mathematics,Science",,,
abreast.party,available,72,2%,7,"Business,Technology",,,
improvize.party,available,72,1%,9,Entertainment,,,
deep.party,available,72,41%,4,"Engineering,Mathematics,Science",,,
adaptative.party,available,72,1%,10,"Business,Education,Technology",,,
ablaze.party,available,72,6%,6,Entertainment,,,
addicted.party,available,72,9%,8,Healthcare,,,
absorbed.party,available,72,2%,8,"Entertainment,Media,Technology",,,
accustomed.party,available,72,1%,10,"Business,Education,Humanities",,,
seventieth.party,available,72,1%,10,Mathematics,,,
sixtieth.party,available,72,1%,8,Mathematics,,,
lovely.party,available,72,26%,6,"Entertainment,Fashion,Retail",,,
abloom.party,available,72,5%,6,Agriculture,,,
adonic.party,available,72,2%,6,"Arts,Education,Entertainment",,,
eightieth.party,available,72,1%,9,Mathematics,,,
aching.party,available,72,4%,6,Healthcare,,,
champion.party,expiring,72,28%,8,"Entertainment,Health and Fitness,Sports",17/09/2019 08:31,17/09/2025 08:31,"Spaceship, Inc."
ninetieth.party,available,72,1%,9,Mathematics,,,
ternary.party,available,72,7%,7,Mathematics,,,
unity.party,available,70,38%,5,Mathematics,,,
accumbent.party,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.party,available,70,1%,9,"Engineering,Medicine,Science",,,
tiptop.party,available,70,24%,6,Fashion,,,
skillful.party,available,70,9%,8,"Education,Health and Fitness,Sports",,,
consequent.party,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.party,available,70,1%,8,"Construction,Manufacturing",,,
admired.party,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.party,available,70,2%,7,Entertainment,,,
lowdown.party,available,70,6%,8,"Entertainment,Media",,,
practiced.party,available,70,3%,9,"Education,Health and Fitness,Sports",,,
gymnastic.party,available,70,3%,9,"Entertainment,Sports",,,
adamantine.party,available,70,4%,10,Religion,,,
recumbent.party,available,70,2%,9,"Healthcare,Medicine,Science",,,
adjusted.party,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adored.party,available,70,6%,6,"Entertainment,Fashion,Retail",,,
stillborn.party,available,70,2%,9,"Medicine,Science",,,
absorbing.party,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.party,available,70,1%,6,Medicine,,,
stygian.party,available,68,5%,7,Humanities,,,
thirtieth.party,available,68,1%,9,Mathematics,,,
abducent.party,available,68,0%,8,Medicine,,,
achaian.party,available,68,2%,7,Humanities,,,
acerate.party,available,68,1%,7,Science,,,
abkhas.party,available,68,0%,6,Geography,,,
licensed.party,available,68,5%,8,"Business,Healthcare,Insurance",,,
scurvy.party,available,68,3%,6,Humanities,,,
aberdonian.party,available,68,1%,10,Geography,,,
septenary.party,available,68,2%,9,Mathematics,,,
ane.party,available,68,12%,3,Mathematics,,,
ablative.party,available,68,3%,8,Science,,,
decorated.party,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fortieth.party,available,68,1%,8,Mathematics,,,
foursome.party,available,68,4%,8,Sports,,,
abnaki.party,available,68,1%,6,Geography,,,
disciple.party,available,68,14%,8,"Education,Religion",,,
achaean.party,available,68,2%,7,Humanities,,,
threesome.party,available,68,5%,9,Entertainment,,,
aculeate.party,available,68,1%,8,"Engineering,Medicine,Science",,,
octonary.party,available,68,1%,8,Mathematics,,,
aroused.party,available,68,3%,7,"Entertainment,Health and Fitness",,,
licenced.party,available,68,2%,8,"Business,Healthcare,Insurance",,,
overseas.party,available,68,12%,8,"Hospitality,Travel",,,
sevener.party,available,68,1%,7,Mathematics,,,
vindicated.party,available,68,2%,10,"Humanities,Law,Politics",,,
fiftieth.party,available,68,1%,8,Mathematics,,,
activating.party,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
accredited.party,available,68,9%,10,"Business,Education,Healthcare",,,
ennead.party,available,68,5%,6,Mathematics,,,
thirty.party,available,66,7%,6,Mathematics,,,
ninety.party,available,66,11%,6,Mathematics,,,
adopted.party,available,66,4%,7,"Education,Healthcare",,,
onec.party,available,66,6%,5,Mathematics,,,
clv.party,available,66,10%,3,Mathematics,,,
abstinent.party,available,66,1%,9,"Health and Fitness,Religion",,,
modish.party,available,66,5%,6,Fashion,,,
xxi.party,available,66,10%,3,Mathematics,,,
xiii.party,available,66,9%,4,Mathematics,,,
teenager.party,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acervate.party,available,66,1%,8,Science,,,
five.party,available,66,26%,4,Mathematics,,,
acrobatic.party,available,66,4%,9,"Entertainment,Sports",,,
six.party,available,66,26%,3,Mathematics,,,
xii.party,available,66,10%,3,Mathematics,,,
performing.party,available,66,6%,10,Entertainment,,,
xxii.party,available,66,6%,4,Mathematics,,,
adorned.party,available,66,5%,7,"Entertainment,Fashion,Retail",,,
deuce.party,available,66,8%,5,Sports,,,
four.party,available,66,27%,4,Mathematics,,,
eighty.party,available,66,6%,6,Mathematics,,,
tenner.party,available,66,4%,6,Finance,,,
xviii.party,available,66,4%,5,Mathematics,,,
according.party,available,66,3%,9,"Business,Education,Technology",,,
xvi.party,available,66,4%,3,Mathematics,,,
latest.party,available,66,18%,6,Technology,,,
maven.party,resell,66,30%,5,"Entertainment,Fashion,Technology",12/12/2017 16:30,12/12/2025 16:30,Key-Systems LLC
xxvi.party,available,66,3%,4,Mathematics,,,
century.party,available,66,17%,7,Education,,,
xxv.party,available,66,6%,3,Mathematics,,,
sextet.party,available,66,2%,6,Entertainment,,,
buzzing.party,available,66,7%,7,"Entertainment,Media,Technology",,,
accessary.party,available,66,1%,9,"Business,Law,Technology",,,
exonerated.party,available,66,2%,10,"Humanities,Law,Politics",,,
nondrinker.party,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.party,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.party,available,64,14%,6,Entertainment,,,
ccc.party,available,64,38%,3,Mathematics,,,
scatty.party,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.party,available,64,3%,9,"Arts,Entertainment",,,
acentric.party,available,64,2%,8,Science,,,
aflame.party,available,64,3%,6,Entertainment,,,
rising.party,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
astringent.party,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accusing.party,available,62,1%,8,Law,,,
chiliad.party,available,62,2%,7,Mathematics,,,
accrued.party,available,62,2%,7,"Banking,Finance,Insurance",,,
acidic.party,available,62,5%,6,"Food and Beverage,Science",,,
orso.party,available,62,9%,5,"Business,Media,Technology",,,
ensuant.party,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aufait.party,available,62,3%,7,"Fashion,Media",,,
activation.party,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
wrapped.party,available,62,13%,7,"Fashion,Hospitality,Retail",,,
abo.party,available,62,15%,3,Science,,,
playacting.party,available,62,1%,10,Entertainment,,,
quartet.party,available,62,7%,7,"Arts,Entertainment",,,
adoptive.party,available,62,1%,8,"Education,Healthcare",,,
activistic.party,available,62,1%,10,"Humanities,Politics",,,
longdozen.party,available,62,1%,10,Mathematics,,,
twodozen.party,available,62,1%,9,Mathematics,,,
eighteenth.party,available,62,1%,10,Mathematics,,,
eleventh.party,available,62,5%,8,Mathematics,,,
cumulative.party,available,62,2%,10,"Banking,Finance,Insurance",,,
pungent.party,available,62,1%,7,Food and Beverage,,,
nail.party,available,62,16%,4,"Construction,Fashion,General,Retail",,,
troika.party,available,62,8%,6,Politics,,,
exculpated.party,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.party,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aborigine.party,available,62,1%,9,Humanities,,,
fortyfour.party,available,62,6%,10,Mathematics,,,
roughly.party,available,62,3%,7,"Business,Media,Technology",,,
sixteenth.party,available,62,1%,9,Mathematics,,,
admissible.party,available,62,1%,10,"Education,Healthcare,Law",,,
cautionary.party,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.party,available,60,4%,8,Education,,,
acceptive.party,available,60,1%,9,"Education,Healthcare",,,
clxxv.party,available,60,1%,5,Mathematics,,,
abstemious.party,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.party,available,60,2%,4,Mathematics,,,
cxx.party,available,60,9%,3,Mathematics,,,
abashed.party,available,60,1%,7,Humanities,,,
cxxx.party,available,60,3%,4,Mathematics,,,
thou.party,available,60,7%,4,Mathematics,,,
cxxv.party,available,60,1%,4,Mathematics,,,
paunchy.party,available,60,0%,7,"Health and Fitness,Medicine",,,
eightysix.party,available,60,7%,10,Mathematics,,,
cxv.party,available,60,4%,3,Mathematics,,,
idolized.party,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.party,available,60,12%,5,Arts,,,
idolised.party,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnexal.party,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
annexal.party,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.party,available,60,1%,5,Mathematics,,,
clx.party,available,60,8%,3,Mathematics,,,
aboveboard.party,available,60,5%,10,"Business,Law",,,
clxv.party,available,60,1%,4,Mathematics,,,
adnate.party,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxx.party,available,60,2%,4,Mathematics,,,
abstainer.party,available,60,0%,9,"Health and Fitness,Religion",,,
clxxx.party,available,60,1%,5,Mathematics,,,
xcl.party,available,60,5%,3,Mathematics,,,
tercet.party,available,59,2%,6,"Arts,Entertainment,Media",,,
niner.party,available,58,5%,5,Mathematics,,,
accoutred.party,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abuzz.party,available,58,5%,5,"Entertainment,Media,Technology",,,
eighter.party,available,58,2%,7,Mathematics,,,
abridged.party,available,58,4%,8,Media,,,
seventy.party,available,58,7%,7,Mathematics,,,
abused.party,available,58,5%,6,"Healthcare,Law",,,
adjustive.party,available,58,1%,9,"Manufacturing,Retail,Technology",,,
aucourant.party,available,58,3%,10,"Fashion,Media",,,
closeto.party,available,58,3%,8,"Business,Media,Technology",,,
fourscore.party,available,58,4%,9,Mathematics,,,
sixtyone.party,available,58,5%,9,Mathematics,,,
addible.party,available,58,2%,7,"Engineering,Mathematics,Science",,,
accretive.party,available,58,6%,9,"Banking,Finance,Insurance",,,
adhoc.party,available,58,24%,6,"Business,Engineering,Technology",,,
linear.party,available,58,22%,6,"Engineering,Mathematics,Science",,,
pentad.party,available,58,3%,6,Mathematics,,,
sextuplet.party,available,58,1%,9,Healthcare,,,
quintet.party,available,58,8%,7,"Arts,Entertainment",,,
sixer.party,available,58,5%,5,Sports,,,
acetic.party,available,58,1%,6,"Food and Beverage,Science",,,
twelfth.party,available,58,2%,7,Mathematics,,,
hexad.party,available,58,5%,5,Mathematics,,,
adient.party,available,58,4%,6,"Medicine,Science",,,
octad.party,available,58,5%,5,Mathematics,,,
cypher.party,available,58,28%,6,Mathematics,,,
tetrad.party,available,58,5%,6,Mathematics,,,
acyclic.party,available,58,4%,7,"Engineering,Mathematics,Science",,,
actuarial.party,available,58,8%,9,"Finance,Insurance,Mathematics",,,
offhanded.party,available,58,1%,9,Entertainment,,,
seven.party,resell,58,35%,5,Mathematics,02/02/2017 16:33,01/02/2028 23:59,West263 International Limited
lxxviii.party,available,58,1%,7,Mathematics,,,
justabout.party,available,58,3%,10,"Business,Media,Technology",,,
enwrapped.party,available,58,0%,9,"Entertainment,Fashion,Media",,,
addressed.party,available,58,3%,9,"Business,Technology,Telecommunications",,,
accented.party,available,58,3%,8,"Arts,Entertainment",,,
heptad.party,available,58,2%,6,Mathematics,,,
fifth.party,available,58,12%,5,Mathematics,,,
lxxx.party,available,58,2%,4,Mathematics,,,
super.party,available,58,47%,5,Business,,,
centesimal.party,available,58,1%,10,Mathematics,,,
alacarte.party,available,58,11%,10,Food and Beverage,,,
ache.party,available,58,7%,4,Healthcare,,,
xxxii.party,available,56,1%,5,Mathematics,,,
xxxiii.party,available,56,2%,6,Mathematics,,,
maledict.party,available,56,1%,8,Religion,,,
lvii.party,available,56,2%,4,Mathematics,,,
xxviii.party,available,56,1%,6,Mathematics,,,
xliv.party,available,56,3%,4,Mathematics,,,
admissive.party,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lii.party,available,56,7%,3,Mathematics,,,
admittable.party,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlviii.party,available,56,1%,6,Mathematics,,,
accoutered.party,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxiii.party,available,56,4%,5,Mathematics,,,
xxxi.party,available,56,8%,4,Mathematics,,,
thirtyone.party,available,56,4%,10,Mathematics,,,
thirtysix.party,available,56,5%,10,Mathematics,,,
aone.party,available,56,15%,5,Food and Beverage,,,
fiftysix.party,available,56,4%,9,Mathematics,,,
xlv.party,available,56,6%,3,Mathematics,,,
xxxv.party,available,56,4%,4,Mathematics,,,
xlvi.party,available,56,3%,4,Mathematics,,,
halfdozen.party,available,56,1%,10,Mathematics,,,
xlvii.party,available,56,2%,5,Mathematics,,,
lviii.party,available,56,1%,5,Mathematics,,,
xliii.party,available,56,1%,5,Mathematics,,,
fiftyfour.party,available,56,4%,10,Mathematics,,,
fiftytwo.party,available,56,6%,9,Mathematics,,,
fiftyfive.party,available,56,8%,10,Mathematics,,,
thirtytwo.party,available,56,4%,10,Mathematics,,,
xli.party,available,56,5%,3,Mathematics,,,
xxxvi.party,available,56,1%,5,Mathematics,,,
fiftynine.party,available,56,4%,10,Mathematics,,,
xxix.party,available,56,4%,4,Mathematics,,,
xxxiv.party,available,56,1%,5,Mathematics,,,
fortysix.party,available,56,4%,9,Mathematics,,,
ilx.party,available,56,6%,3,Mathematics,,,
abeyant.party,available,56,1%,7,"Business,Law",,,
xxxvii.party,available,56,2%,6,Mathematics,,,
fortynine.party,available,56,3%,10,Mathematics,,,
fiftyone.party,available,56,8%,9,Mathematics,,,
triad.party,available,56,15%,5,Arts,,,
appressed.party,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lvi.party,available,56,8%,3,Mathematics,,,
fortytwo.party,available,56,17%,9,Mathematics,,,
abdominous.party,available,56,0%,10,"Health and Fitness,Medicine",,,
xlii.party,available,56,5%,4,Mathematics,,,
xxiv.party,available,56,5%,4,Mathematics,,,
potbellied.party,available,56,0%,10,"Health and Fitness,Medicine",,,
xxvii.party,available,56,3%,5,Mathematics,,,
liii.party,available,56,4%,4,Mathematics,,,
addled.party,available,56,2%,6,Entertainment,,,
fortyone.party,available,56,5%,9,Mathematics,,,
terzetto.party,available,56,3%,8,Arts,,,
xxxviii.party,available,56,1%,7,Mathematics,,,
admittible.party,available,56,1%,10,"Education,Healthcare,Hospitality",,,
aboral.party,available,54,2%,6,Science,,,
adjuratory.party,available,54,0%,10,"Law,Politics,Religion",,,
quaternity.party,available,54,4%,10,Mathematics,,,
unnatural.party,available,54,4%,9,"Medicine,Science",,,
fortyfive.party,available,54,5%,10,Mathematics,,,
abatic.party,available,54,1%,6,Science,,,
adpressed.party,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
twoscore.party,available,54,2%,8,Mathematics,,,
actuated.party,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
scratchy.party,available,54,3%,8,Fashion,,,
abaxial.party,available,54,1%,7,Science,,,
sise.party,available,54,5%,4,Mathematics,,,
topnotch.party,available,54,18%,8,Business,,,
iii.party,available,54,24%,3,Mathematics,,,
abient.party,available,54,1%,6,Science,,,
quadruplet.party,available,54,1%,10,"Healthcare,Medicine,Science",,,
viii.party,available,54,6%,4,Mathematics,,,
quaternion.party,available,54,6%,10,Mathematics,,,
adductive.party,available,54,0%,9,"Engineering,Mathematics,Science",,,
achromatic.party,available,54,4%,10,Science,,,
adducent.party,available,54,1%,8,"Engineering,Mathematics,Science",,,
threescore.party,available,54,2%,10,Mathematics,,,
deserted.party,available,54,3%,8,"Hospitality,Real Estate",,,
accursed.party,available,54,3%,8,"Entertainment,Media,Religion",,,
accentual.party,available,54,3%,9,"Arts,Entertainment",,,
monitory.party,available,54,3%,8,"Business,Education,Healthcare",,,
adaxial.party,available,54,2%,7,Science,,,
ternion.party,available,54,3%,7,Mathematics,,,
vii.party,available,54,13%,3,Mathematics,,,
quintuplet.party,available,54,1%,10,"Healthcare,Medicine,Science",,,
