id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
f51ecf3c-f64c-4a05-8fcd-de4a27b3f713,isaidwhatisaid.party,available,5.25,6.25,medium,low,18,namesilo,,,
e65aa884-2763-4ab4-897c-16cc2036b491,naturally.party,available,5.25,6.25,medium,low,9,namesilo,,,
5c2c0a4a-92d4-42db-8e29-7aea0da5ba39,bed.party,premium,625,,high,low,3,name.com,,,
a55e6f74-75eb-44ec-8126-2fe1c3bf0339,streetcred.party,premium,437.5,,medium,low,11,name.com,,,
f2846d88-eaa7-4a0b-ac1e-b8010aa5ab3f,vie.party,premium,625,,high,low,3,name.com,,,
c06ead60-3761-42c8-9766-7af58b14b1f9,environmental.party,premium,13000,130,high,low,13,namecheap,,,
0bb496b9-93de-4cac-870d-cc9f1b6f5370,merrymen.party,available,5.25,6.25,high,low,9,namesilo,,,
0fd94f0e-4b63-460c-be7f-33dcd73609be,snapping.party,available,5.25,6.25,medium,low,8,namesilo,,,
de9adee8-8ff9-42ae-9905-090107046c2d,more.party,premium,1107,116,high,medium,4,namesilo,,,
623fe3f9-cd9f-42f3-83d6-160e89f9d7a1,repulsive.party,available,,,medium,low,9,,,,
b501b4f4-9c19-494e-adb3-5fca7fa25206,rhoda.party,available,5.25,6.25,medium,low,5,namesilo,,,
a6d7bab5-6b43-4165-9030-d7b1e47ea58c,sounding.party,available,5.25,6.25,high,low,8,namesilo,,,
d441171e-0bad-430d-84b9-786b2d03a23c,cap.party,premium,625,,high,low,3,name.com,,,
70672d44-201c-4e98-b8b0-d4e4b4bd418e,oddman.party,available,5.25,6.25,low,low,7,namesilo,,,
362f6810-3269-4bd4-98c9-4b61e325123c,weave.party,available,,,high,low,5,,,,
c967e3af-24aa-4344-ba06-a4fc1a315bb3,cricketscore.party,available,5.25,6.25,high,low,13,namesilo,,,
fdaa7ff7-c5cd-44d3-b744-ed76a3409e55,ennead.party,available,5.25,6.25,low,low,6,namesilo,,,
5e1243b7-1d9e-41ce-a823-c8675ffedf7b,cxv.party,premium,625,81.25,low,low,3,name.com,,,
e853c313-0d73-49da-b9c4-b3dc4ea7a930,definitely.party,premium,437.5,,medium,low,10,name.com,,,
851f49de-8d8c-44bb-b9ec-4abcf4f3f078,argentic.party,available,5.98,9.98,low,low,8,namecheap,,,06/08/2026 18:06
44c2fb0f-fea8-4c58-a3f7-9cd70d15debe,youneverknow.party,available,5.25,6.25,low,low,14,namesilo,,,
c0455974-b0ea-4a8c-ab04-7fada55bc563,aramean.party,available,5.25,6.25,low,low,7,namesilo,,,06/08/2026 12:02
6d53a382-ae38-4309-8243-8731c4451628,dry.party,premium,625,81.25,high,low,3,name.com,,,
a21f56eb-056b-4b7c-9ba5-db8b95c8f0fb,stranger.party,premium,437.5,,high,low,8,name.com,,,
79cb1a56-47de-44fe-be50-1761c5c3a2d8,diminished.party,available,5.25,6.25,low,low,10,namesilo,,,07/08/2026 15:00
434ed2a3-272e-47eb-b8e4-871d02b52cc7,supermodel.party,premium,3125,,high,low,10,name.com,,,
fb4daa02-e055-4e21-bf61-2b1c2d5333fb,ternary.party,available,,,high,low,7,,,,
c541572a-8cb9-48c6-b023-97e0e34aa429,amorphous.party,premium,437.5,62.5,low,low,9,name.com,,,
ba8806e0-5421-4977-92d2-9a09ad61102c,civilwar.party,premium,437.5,,medium,low,9,name.com,,,
d3acd5fa-dbc3-42b2-9166-96195cd146c3,neworleans.party,resell,,,medium,low,11,Porkbun,28/11/2025 17:08,28/11/2026 17:08,
e318b4e1-410e-48ae-a4c6-5efd08b9f8bf,ant.party,resell,,,high,medium,3,"Chengdu West Dimension Digital Technology Co., Ltd.",21/10/2015 06:16,20/10/2027 23:59,
1861312d-f977-4770-b8d1-bf7f87450961,accuser.party,available,,,low,low,7,,,,
01ef4445-132b-4edd-9ffc-96ac098f25bc,sportsfan.party,premium,437.5,,high,low,10,name.com,,,
170cbaca-f293-454f-8cb5-32e646b71000,fulgid.party,available,5.25,6.25,low,low,6,namesilo,,,
ae5412d0-86c2-4909-ad56-67977289fc78,acidreflux.party,available,5.25,6.25,low,low,11,namesilo,,,
c6c1374e-c919-47b2-8b63-6d2d51fd97a7,borrow.party,available,,,medium,low,6,,,,
5db021da-12ce-48be-9673-2af40a5a6252,revised.party,available,9.98,,medium,low,7,namecheap,,,
aa7045a9-25ec-492a-94e1-4dae1e1ddf2a,heroic.party,available,,,high,low,6,,,,
4900cd5f-9ba0-41ee-b4a2-c1e4d54672f7,spherical.party,premium,437.5,62.5,low,low,9,name.com,,,08/08/2026 10:21
790cf7ee-6f8b-42b2-9cc7-6d0873f9feb9,twelfth.party,available,5.25,6.25,low,low,7,namesilo,,,
8698102a-418c-45ee-85a2-a70e83cce18e,warofwords.party,available,5.25,6.25,low,low,12,namesilo,,,
683e82f5-aa32-413e-8fb0-6e6f2c17f0c6,attachable.party,available,5.25,6.25,low,low,10,namesilo,,,07/08/2026 15:36
37874b69-bcb2-45bc-a401-217227a9437d,affluence.party,premium,437.5,,high,low,9,name.com,,,
e97ad581-5e51-46f2-bfe9-21cb0f34b5f6,crush.party,resell,,,low,low,5,Dynadot Inc,17/02/2015 15:24,16/02/2027 23:59,09/08/2026 05:21
a7feb301-04af-420a-8207-6ed076894b9e,tylenol.party,available,,,high,low,7,,,,
db2c80f5-6453-4492-908f-4715f31b27ee,ample.party,premium,437.5,62.5,low,low,5,name.com,,,
2b59b9f0-b738-46f9-8d19-8d92ec6c8a9d,cinderella.party,available,5.25,6.25,high,low,10,namesilo,,,
08b05a32-5d62-4c5b-97d7-3f05088ffdee,worm.party,premium,1107,116,medium,low,4,namesilo,,,
a174b1eb-6ee8-4147-9c8e-ded62c8aca68,suntea.party,available,5.25,6.25,high,low,7,namesilo,,,
650b0fb1-520f-42f8-949b-10bd942f9d59,wrapped.party,available,5.25,6.25,low,low,7,namesilo,,,
da56444b-aa9d-488f-8500-7b304b5b80ce,attimes.party,available,5.25,6.25,medium,low,8,namesilo,,,
d54e3f2a-33f1-47ad-804b-8ba8ad3b72f1,spurious.party,premium,437.5,62.5,low,low,8,name.com,,,09/08/2026 00:03
b29dce75-990b-47ce-aca0-1fdb552dd16f,steak.party,available,,,high,low,5,,,,
8ebedcf9-c711-42a9-a93d-81dabd67f6ac,transitions.party,premium,437.5,,low,low,11,name.com,,,
fc9b82b2-5005-4d52-97b2-9a0f0f41154c,backhand.party,premium,437.5,62.5,medium,low,8,name.com,,,08/08/2026 05:43
54f4cfaf-e2c9-42f4-a4f2-c80d1529841e,fortified.party,available,5.25,6.25,low,low,9,namesilo,,,09/08/2026 00:17
73a2fe9d-05bb-4160-974a-f8bd5d3bf50b,pregnant.party,premium,437.5,,high,low,8,name.com,,,
5ab35e03-72e7-4d70-a833-8bd6c1de833c,dominating.party,available,5.25,6.25,low,low,10,namesilo,,,07/08/2026 19:40
c8b3657f-6163-4e7c-a1cd-d1860a03c7d3,exercisebike.party,available,5.25,6.25,high,low,13,namesilo,,,
dfcfd3ac-fc42-4fcd-b286-759c03614e0a,lesson.party,available,,,high,low,6,,,,
fefa4a15-5ac8-4e66-82d6-4fbcff3cb90d,shaky.party,available,,,medium,low,5,,,,
ad45c3fc-c642-446a-9c68-9323bb869ca7,waterflow.party,premium,437.5,,high,low,9,name.com,,,
e6f0d267-4f9e-4429-adac-5d625c05c0af,little.party,available,,,high,low,6,,,,
13354d92-b79f-4585-b4a3-e149b125b629,sixtysix.party,premium,437.5,62.5,low,low,9,name.com,,,
26b1568c-3580-452d-8b1b-d4b24900e364,jock.party,premium,1107,116,high,low,4,namesilo,,,
614f704c-b94c-4bfd-b63e-57719214b2e6,godhead.party,available,,,medium,low,7,,,,
b82e24b7-cfed-4d1c-beb4-2d8fa29f4f33,buyfood.party,available,5.25,6.25,high,low,8,namesilo,,,
189d1c8e-5775-491e-b4d8-7b3c95252bed,articled.party,available,5.25,6.25,low,low,8,namesilo,,,06/08/2026 08:28
f542d04c-6c55-4cb2-9b94-194806c72079,coffeemaker.party,available,5.25,6.25,high,low,12,namesilo,,,
698ec62b-1a29-4dab-9272-788e7566dd5a,goodandproper.party,available,5.25,6.25,medium,low,15,namesilo,,,
f00e1d09-1d7d-4b82-815a-11806320afd6,notwithstanding.party,available,5.25,6.25,medium,low,15,namesilo,,,
d96ccd20-1981-4b34-9fb1-3b9bb72abd92,girth.party,available,5.25,6.25,high,low,5,namesilo,,,
dd7478f9-5ad3-45af-9e4a-03133bc3f825,employer.party,premium,437.5,,high,low,8,name.com,,,
1039d04c-b567-4286-b438-f9954a45faed,stockmarket.party,resell,,,high,low,12,Dynadot Inc,29/11/2017 23:11,29/11/2027 23:11,
b33f46b2-3699-4082-b48b-69e865d4e473,interior.party,premium,437.5,,medium,low,8,name.com,,,
4721bc92-f64c-4c98-b27a-54cbc322dcae,condense.party,available,5.25,6.25,high,low,8,namesilo,,,
d77b0c17-f288-49eb-9467-5134668998f2,enlivening.party,available,5.25,6.25,low,low,10,namesilo,,,
0f78b665-ee9d-4d84-9b9d-74477b3dab50,cloud.party,premium,6500,130,medium,medium,5,namecheap,,,08/09/2026 12:26
7ec3e95e-3d12-4e1b-a17a-76feb2b26df9,restaurant.party,premium,3125,,high,low,10,name.com,,,
63a9e574-2f6b-48cd-af13-886cc6cce7b9,cutshort.party,available,5.25,6.25,medium,low,9,namesilo,,,
0365615d-9549-425f-be37-5d4d4c492768,vexatious.party,available,5.25,6.25,low,low,9,namesilo,,,
03878d55-9034-4bde-b0ab-7980da0e216a,cautionary.party,available,5.25,6.25,low,low,10,namesilo,,,
2e185932-29ea-4402-bc8c-ac4e00f42fc3,alot.party,available,5.25,6.25,high,low,5,namesilo,,,
54b8a849-12fe-4785-81ec-5c8bb959c345,fiftysix.party,available,5.25,6.25,low,low,9,namesilo,,,
ad675ae2-fc23-4b51-b73f-3e2e034a3467,buttin.party,available,5.25,6.25,low,low,7,namesilo,,,08/09/2026 04:04
013a88d8-54d3-4f59-99f2-6c3835087a6e,greet.party,premium,437.5,,high,low,5,name.com,,,
320f1252-bfbf-4d13-a08f-83751052effb,doctor.party,available,,,high,low,6,,,,
da53a2bc-dba7-4feb-abd2-b74a6767c7e4,singletree.party,available,9.98,,low,low,11,namecheap,,,
4a9ab965-563f-4b5b-bb47-1d2bc16d74fb,stations.party,premium,437.5,,medium,low,8,name.com,,,
44d798b2-1143-4647-b497-b90854476ee7,lookatme.party,premium,437.5,,medium,low,10,name.com,,,
640191f0-5bfe-4332-a440-26e03ab92b68,atwork.party,available,,,high,low,7,,,,
d2a39f5c-47a9-437b-9745-a99f47473dad,normal.party,available,,,high,low,6,,,,
c84c090c-fb87-45df-b2f4-6eb525506884,peeking.party,available,5.25,6.25,high,low,7,namesilo,,,
522f8217-2f76-410e-b2f1-5fe04667e1d8,wordplay.party,premium,437.5,,medium,low,9,name.com,,,
fdd2134d-9c51-4974-8d1f-214259bcf77a,austral.party,available,,,medium,low,7,,,,
5fe4a23c-e79a-4ab7-9049-f5d6613e1e59,therefore.party,premium,437.5,,medium,low,9,name.com,,,
1a9a53d1-0be1-4a0d-ba63-8bfdac615ec8,notatall.party,available,5.25,6.25,high,low,10,namesilo,,,
df307391-e82d-4994-99bb-36decf08438b,towed.party,available,9.98,,low,low,5,namecheap,,,
4b261369-897d-494a-bc07-8fce34f1fd50,paperplate.party,available,5.25,6.25,high,low,11,namesilo,,,
c7ab36e8-32ac-455c-968c-bd33a5437299,fortytwo.party,available,5.25,6.25,low,low,9,namesilo,,,
93b836be-aced-4c59-8afa-3bc5de1b6e5d,latter.party,available,5.25,6.25,high,low,6,namesilo,,,
fbdbdb2b-4e5f-49b1-a436-2b81f1446206,volvo.party,available,5.25,6.25,high,low,5,namesilo,,,
2e2b0ffb-3791-41e2-8bd8-a932d010311a,gourmet.party,available,9.98,,high,low,7,namecheap,,,
a42f386e-f7f3-451f-9ce2-c1e877a2a0bd,repeat.party,available,,,high,low,6,,,,
58d5be47-11fe-4b3a-b7a9-731e9ce56319,adhoc.party,premium,625,81.25,low,low,6,name.com,,,
44c85fd4-2789-438f-981b-a9f50a3d32ea,critic.party,available,9.98,,high,low,6,namecheap,,,
bc0ac157-2aac-4d67-bd89-b26a0dfd4114,whitestuff.party,premium,437.5,,medium,medium,11,name.com,,,
df8d702e-d673-4e3a-8295-03c61aedf72e,picked.party,available,5.25,6.25,high,low,6,namesilo,,,
3c04dfba-ac5c-4b64-8305-fe185e2209b7,jetfuel.party,available,5.25,6.25,high,low,8,namesilo,,,
fd259741-d97d-44e6-ba0b-caa5f9e7226a,advisor.party,available,,,high,low,7,,,,
a76c1a07-c65e-475f-8d51-9a9c80226571,soundout.party,available,5.25,6.25,low,low,9,namesilo,,,
256f5415-25dd-4614-b8b6-d5c8aa820e01,barky.party,available,5.25,6.25,low,low,5,namesilo,,,08/08/2026 19:46
87295775-4204-4270-af51-e82fd8d6b58c,condition.party,available,5.25,6.25,high,low,9,namesilo,,,
fd72437d-9764-45cf-a278-a322867ebbcb,sloppy.party,available,,,medium,low,6,,,,
f8e174f4-2055-459b-a5c4-0c5f851406a8,fortyeight.party,available,5.25,6.25,high,low,11,namesilo,,,
48f3a7ea-0280-4cf5-9350-2135ee5d075a,trial.party,available,,,high,low,5,,,,
aa2a1532-7531-4ff9-8802-d34e5444a49a,sitting.party,available,5.25,6.25,high,low,7,namesilo,,,
1b2df31f-9600-436f-a6d2-2589a06c193e,snore.party,available,5.25,6.25,high,low,5,namesilo,,,
439dfee6-e719-4881-952e-2e60ca1559f1,breakroom.party,premium,437.5,,medium,low,10,name.com,,,
0e987823-22dd-4b3f-810b-d09331c025db,least.party,available,5.25,6.25,high,low,5,namesilo,,,
6b3f1d71-f8a1-4c24-830b-9a14ac50476f,arcuate.party,available,,,medium,low,7,,,,
5bf7eed8-5760-4659-8fd8-90f05a7fab6c,unbeatable.party,premium,437.5,,high,low,10,name.com,,,
bd6bb655-c1c8-4d89-9eb0-5dfba76fb3b0,reduce.party,available,,,high,low,6,,,,
1fe512a6-f5cb-4e2e-a544-7e6eb2a55328,desktop.party,available,,,high,low,7,,,,
69cfaced-6596-45c1-866a-99697258a3e8,goalong.party,available,5.25,6.25,high,low,8,namesilo,,,
f973381a-f392-45d5-9a41-17f7412a5983,twothousand.party,available,5.25,6.25,low,low,12,namesilo,,,
730a3139-ce09-43df-9f78-1acc6dc7192e,travelagency.party,available,9.98,,high,low,13,namecheap,,,
2f66e7f1-b3cc-4cfd-b264-9b961767dc9a,pointy.party,available,5.25,6.25,high,low,6,namesilo,,,
506dc8cf-163c-498a-a65e-dcae03c768d1,accused.party,available,5.25,6.25,low,low,7,namesilo,,,
4c9f8ac4-04d5-4bd5-9602-ec9c9f384867,hic.party,premium,625,,high,low,3,name.com,,,
b3268266-61a6-48c6-b698-a03000ee9640,toast.party,available,,,medium,low,5,,,,
6547a59d-4f22-4130-b405-b8ac35b6282f,navy.party,available,9.98,,high,low,4,namecheap,,,
eaec8e12-5705-4a73-9752-1ccc67098c42,heads.party,premium,1107,116,high,low,5,namesilo,,,
830e2da6-2af7-4395-a7b9-c0477800e099,stable.party,available,,,high,low,6,,,,
3402ac78-81df-449c-a803-66e8599f759a,kansas.party,available,,,medium,low,6,,,,
ca728611-990c-4179-b9e2-3e303a50944f,fatigue.party,available,5.25,6.25,high,low,7,namesilo,,,
c5ca90ff-1401-4be1-a10d-5c8b93bccb4c,bemused.party,available,5.25,6.25,low,low,7,namesilo,,,07/08/2026 11:47
b7690923-9dbd-47e3-a7d5-54e973bcf0a9,romancatholic.party,available,5.25,6.25,high,low,14,namesilo,,,
27fc40f6-49f7-4b07-aa61-8f95c0aab34e,musiccenter.party,available,5.25,6.25,high,low,12,namesilo,,,
adfe62bc-d3c1-47e9-bcc0-531f9ef45057,closer.party,available,,,high,low,6,,,,
a8ff6766-e63d-424c-94fe-130e2c5a93cd,barbecued.party,available,5.25,6.25,low,low,9,namesilo,,,08/08/2026 16:25
2714bcd2-65fc-41d3-988b-3d35775a49f9,jamesdean.party,premium,437.5,,high,low,10,name.com,,,
46179b5d-5922-4f5b-95cf-4464cbba8d51,pad.party,premium,625,,medium,low,3,name.com,,,
f04ce3a8-8650-4513-b74a-807e94df6310,crayola.party,available,,,high,low,7,,,,
8c2e283a-8862-4cda-8bc9-f0bb5df4f032,sunlight.party,premium,437.5,,high,low,8,name.com,,,
e1620bc3-df11-4481-92c4-e71dfba5d600,mobile.party,available,,,medium,low,6,,,,
243ebde4-9b2f-4bb8-b146-350e8d8b8332,iwantmymoneyback.party,available,5.25,6.25,medium,low,20,namesilo,,,
7b537731-1c19-4f1a-8cbb-48de4d1927d0,diminutive.party,available,5.25,6.25,low,low,10,namesilo,,,08/08/2026 14:10
e0a53b8e-14a6-4136-9060-a2ea6152fbd1,proceed.party,available,5.25,6.25,high,low,7,namesilo,,,
b775733d-9a34-47c4-8a1e-7f6ba1017f42,jollygoodshow.party,available,5.25,6.25,high,low,15,namesilo,,,
8f310d35-46ca-45f0-a555-5221ce28bc78,approach.party,premium,437.5,62.5,medium,low,8,name.com,,,06/08/2026 08:44
a590ccc0-9bbf-4f51-b929-c94770e7a986,starred.party,available,,,medium,low,7,,,,
ee2ee03d-83d0-4989-a9af-f5f0317cc4fe,conflicted.party,available,5.25,6.25,medium,low,10,namesilo,,,
3d097fdb-62eb-4258-b637-f152accc6395,major.party,available,,,high,low,5,,,,
2efe82b5-1bda-487e-a514-c8cc2522eaeb,onec.party,available,5.25,6.25,low,low,5,namesilo,,,
1733f826-8160-49e8-a805-0a7ea94e571e,armenian.party,premium,437.5,62.5,low,low,8,name.com,,,06/08/2026 19:39
d6e049b5-496f-4527-b72a-2807e690b318,suspect.party,available,,,high,low,7,,,,
807b74c1-b935-4a4a-a3b7-89bf55cd1443,commission.party,premium,437.5,,high,low,10,name.com,,,
a719ada7-f85c-411b-a8c4-317851d45dac,memorise.party,premium,437.5,,high,low,8,name.com,,,
5c47a24c-075c-48f0-91d6-4187df5ffcfe,abounding.party,available,5.25,6.25,low,low,9,namesilo,,,
f875c5a2-7058-4007-a91e-551c00a48037,bedewed.party,available,5.25,6.25,low,low,7,namesilo,,,09/08/2026 06:46
ab06705d-216f-407e-b8e4-52cd0c90e7c0,chairman.party,premium,437.5,,high,low,8,name.com,,,
d109c02e-2986-4383-a55a-44f9cf0620a4,revolt.party,available,,,high,low,6,,,,
7f4620eb-b750-4193-8d89-60a4e02939ab,yelled.party,available,5.25,6.25,medium,low,6,namesilo,,,
668e13c2-a2db-489a-ad92-e087b85efc3a,soup.party,premium,625,,high,low,4,name.com,,,
fd6e4c87-1a38-4428-b1a3-5fdc2a8a088d,campaign.party,available,5.25,6.25,high,low,8,namesilo,,,
5b29507e-4460-41d1-90a8-c82a92ae7c0b,retina.party,available,,,high,low,6,,,,
041f3c44-2bb3-4062-9202-7ca570fc7d92,loved.party,available,5.25,6.25,high,low,5,namesilo,,,
00183442-9eb3-42d3-874c-873ca467d860,cathartic.party,available,5.25,6.25,low,low,9,namesilo,,,05/08/2026 22:20
cf470fb4-df25-4b74-93c7-f3f7bef1f957,idea.party,available,,,high,low,4,,,,
dfa43444-069e-47f4-8ec8-1873631eddc2,everybit.party,available,5.98,9.98,low,low,9,namecheap,,,13/09/2026 21:02
479ff71a-9ad7-4f01-92bd-96bb27c19e9b,complaint.party,premium,437.5,,medium,low,9,name.com,,,
20947866-a2da-4331-9b7c-8330e53f7511,hearable.party,available,5.25,6.25,low,low,8,namesilo,,,07/08/2026 16:35
f97a4761-6451-426b-88ad-3ee2a79d30a5,theabsurd.party,available,5.25,6.25,low,low,10,namesilo,,,
2749c551-37af-4d05-9ad8-922cd0912e61,torturing.party,premium,437.5,62.5,low,low,9,name.com,,,
17bd9435-b267-4822-a0dc-520d44886c13,bags.party,premium,625,,medium,low,4,name.com,,,
3feebd79-56be-4a8f-88d9-8630503c2b2e,daylight.party,premium,437.5,,high,low,8,name.com,,,
af9f7c2b-7448-452f-a0a1-afd69028f307,posterior.party,available,5.25,6.25,low,low,9,namesilo,,,09/08/2026 11:12
ea954537-4538-41a9-8083-06effffea309,steamed.party,available,,,medium,low,7,,,,
bec281c4-ee63-437b-afff-d2a057cd9e1f,frenchrepublic.party,available,9.98,,medium,medium,15,namecheap,,,
44c45f56-4391-44b4-914c-cdd50e7392a4,didnt.party,available,5.25,6.25,medium,low,5,namesilo,,,
0bee7c00-8de1-40d5-ac02-a7c67c902a11,anaglyphic.party,available,5.25,6.25,low,low,10,namesilo,,,
b14fc971-7ea1-4318-8565-79ff83d9eab3,height.party,available,5.25,6.25,high,low,6,namesilo,,,
8bb269bd-370a-4e60-ba18-662c5986bb7e,playitsafe.party,premium,437.5,,medium,low,12,name.com,,,
8e628c8e-453c-44f0-bfa7-c40683a23ac6,whereabouts.party,premium,125,,low,low,11,name.com,,,
214a1f75-cb71-42ce-a235-1ab863415e7e,event.party,premium,6500,130,high,medium,5,namecheap,,,
c9cf59e8-91e0-410a-b200-010561bf2ed3,anything.party,premium,437.5,,high,low,8,name.com,,,
cd4236e1-33af-4c45-8f85-7a15249be656,safe.party,premium,1250,,high,medium,4,name.com,,,
95c4dc57-8862-45ac-b048-95be88b1b07a,autoerotic.party,available,5.98,9.98,low,low,10,namecheap,,,07/08/2026 20:01
f5d6c70a-5b1d-4688-b1dc-2a3e64552574,junior.party,available,,,high,low,6,,,,
59d85192-430a-4fda-95c6-22bf1d250715,mainman.party,available,,,high,low,8,,,,
dd34b4de-6bcc-4112-8174-baac8c5f1c64,ambivalent.party,premium,437.5,62.5,low,low,10,name.com,,,
d494826c-b16a-4615-ba74-7cf3b45cff8b,feather.party,available,,,medium,low,7,,,,
121ebdd0-1ceb-470f-b7f0-37027831488f,insteadof.party,available,5.25,6.25,medium,low,10,namesilo,,,
c7b4588a-f76f-4553-9f0d-1e77c7a27b4c,grocerylist.party,available,5.25,6.25,medium,low,12,namesilo,,,
b59c7a99-fc51-48b4-822f-19049a1cf3f7,rihanna.party,available,5.25,6.25,high,low,7,namesilo,,,
63579e0d-9317-4e14-b399-adcfba3a6c7f,drinking.party,premium,437.5,,medium,low,8,name.com,,,
8d149ee9-0f10-4194-8d52-4e46073baa73,connect.party,available,,,high,medium,7,,,,
f1daa49b-5db9-4d83-8a5d-8fede2946675,trend.party,available,,,high,low,5,,,,
a1dcbc61-cb12-472e-bd10-b8e4a075a5c5,lowly.party,available,5.25,6.25,low,low,5,namesilo,,,08/08/2026 21:38
ab2e28e3-b4e8-41c6-bc2b-0bbd85f78616,lighten.party,available,,,high,low,7,,,,
eb181569-5807-4e77-99cc-7a1bf283af03,howlatthemoon.party,premium,437.5,,high,low,16,name.com,,,
0d8659fc-84f9-44ea-8907-5ac1cde2594f,nondrinker.party,available,5.25,6.25,low,low,10,namesilo,,,
49aafdb7-0fe8-4edf-9e78-5be63a19ba67,thirtythree.party,available,5.25,6.25,high,low,12,namesilo,,,
3096a3b6-32dd-4a44-8dd8-9a0b5cb297bd,ballistic.party,premium,437.5,62.5,low,low,9,name.com,,,08/08/2026 10:31
67a5baf8-447c-47dd-adc0-b31af1838949,exalt.party,available,5.25,6.25,medium,low,5,namesilo,,,
2b320a21-0b8a-4d6c-a5f1-4bcdf3943053,unexpected.party,premium,1107,116,high,low,10,namesilo,,,
7cbfc923-95ff-4065-9479-c91990a71c8b,alacritous.party,available,5.25,6.25,low,low,10,namesilo,,,
0ac3d57b-c0bf-431f-8423-fa7591d95051,armada.party,available,5.25,6.25,medium,low,6,namesilo,,,
71908408-eae2-4f7a-930a-5312b6ac624e,childpornography.party,available,5.25,6.25,medium,low,17,namesilo,,,
43244284-1573-42b3-adcd-b722f2ae49dc,sanative.party,available,5.25,6.25,low,low,8,namesilo,,,
24d01c2f-2b99-4357-9fda-d96cdf535d7f,closethedoor.party,available,5.25,6.25,high,low,14,namesilo,,,
